10:0b:a9:0d:c0:f4,-48,1449723574.3385279
08:11:96:ef:0c:b2,-84,1449723574.3385279
a0:88:b4:ba:0e:fc,-83,1449723576.599086
10:0b:a9:0d:c0:f4,-49,1449723576.599086
08:11:96:ef:0c:b2,-84,1449723576.599086
a0:88:b4:ba:0e:fc,-84,1449723578.8586299
10:0b:a9:0d:c0:f4,-48,1449723578.8586299
08:11:96:ef:0c:b2,-85,1449723578.8586299
a0:88:b4:ba:0e:fc,-83,1449723581.0856609
10:0b:a9:0d:c0:f4,-49,1449723581.0856609
08:11:96:ef:0c:b2,-84,1449723581.0856609
a0:88:b4:ba:0e:fc,-83,1449723583.3218279
10:0b:a9:0d:c0:f4,-48,1449723583.3218279
08:11:96:ef:0c:b2,-84,1449723583.3218279
a0:88:b4:ba:0e:fc,-82,1449723585.540206
10:0b:a9:0d:c0:f4,-48,1449723585.540206
08:11:96:ef:0c:b2,-85,1449723585.540206
a0:88:b4:ba:0e:fc,-82,1449723588.4916739
10:0b:a9:0d:c0:f4,-49,1449723588.4916739
08:11:96:ef:0c:b2,-83,1449723588.4916739
a0:88:b4:ba:0e:fc,-83,1449723590.7073491
10:0b:a9:0d:c0:f4,-48,1449723590.7073491
08:11:96:ef:0c:b2,-84,1449723590.7073491
a0:88:b4:ba:0e:fc,-83,1449723592.9479091
10:0b:a9:0d:c0:f4,-48,1449723592.9479091
08:11:96:ef:0c:b2,-83,1449723592.9479091
a0:88:b4:ba:0e:fc,-83,1449723595.17417
10:0b:a9:0d:c0:f4,-48,1449723595.17417
08:11:96:ef:0c:b2,-85,1449723595.17417
a0:88:b4:ba:0e:fc,-82,1449723597.374496
10:0b:a9:0d:c0:f4,-49,1449723597.374496
08:11:96:ef:0c:b2,-85,1449723597.374496
a0:88:b4:ba:0e:fc,-82,1449723599.618819
10:0b:a9:0d:c0:f4,-48,1449723599.618819
08:11:96:ef:0c:b2,-84,1449723599.618819
a0:88:b4:ba:0e:fc,-83,1449723601.8379109
10:0b:a9:0d:c0:f4,-48,1449723601.8379109
08:11:96:ef:0c:b2,-85,1449723601.8379109
a0:88:b4:ba:0e:fc,-83,1449723604.077203
10:0b:a9:0d:c0:f4,-48,1449723604.077203
08:11:96:ef:0c:b2,-85,1449723604.077203
a0:88:b4:ba:0e:fc,-82,1449723606.3058939
10:0b:a9:0d:c0:f4,-48,1449723606.3058939
08:11:96:ef:0c:b2,-84,1449723606.3058939
a0:88:b4:ba:0e:fc,-83,1449723608.5246539
10:0b:a9:0d:c0:f4,-48,1449723608.5246539
08:11:96:ef:0c:b2,-84,1449723608.5246539
a0:88:b4:ba:0e:fc,-83,1449723610.7521441
10:0b:a9:0d:c0:f4,-49,1449723610.7521441
08:11:96:ef:0c:b2,-84,1449723610.7521441
a0:88:b4:ba:0e:fc,-84,1449723612.9608121
10:0b:a9:0d:c0:f4,-48,1449723612.9608121
08:11:96:ef:0c:b2,-85,1449723612.9608121
a0:88:b4:ba:0e:fc,-83,1449723615.1865909
10:0b:a9:0d:c0:f4,-48,1449723615.1865909
08:11:96:ef:0c:b2,-85,1449723615.1865909
a0:88:b4:ba:0e:fc,-83,1449723617.411654
10:0b:a9:0d:c0:f4,-48,1449723617.411654
08:11:96:ef:0c:b2,-84,1449723617.411654
a0:88:b4:ba:0e:fc,-83,1449723619.616667
10:0b:a9:0d:c0:f4,-48,1449723619.616667
08:11:96:ef:0c:b2,-84,1449723619.616667
a0:88:b4:ba:0e:fc,-83,1449723621.8294671
10:0b:a9:0d:c0:f4,-49,1449723621.8294671
08:11:96:ef:0c:b2,-84,1449723621.8294671
a0:88:b4:ba:0e:fc,-83,1449723624.042628
10:0b:a9:0d:c0:f4,-48,1449723624.042628
08:11:96:ef:0c:b2,-84,1449723624.042628
a0:88:b4:ba:0e:fc,-82,1449723626.246583
10:0b:a9:0d:c0:f4,-49,1449723626.246583
08:11:96:ef:0c:b2,-83,1449723626.246583
a0:88:b4:ba:0e:fc,-84,1449723628.4858921
10:0b:a9:0d:c0:f4,-49,1449723628.4858921
08:11:96:ef:0c:b2,-84,1449723628.4858921
a0:88:b4:ba:0e:fc,-83,1449723630.7250171
10:0b:a9:0d:c0:f4,-48,1449723630.7250171
08:11:96:ef:0c:b2,-84,1449723630.7250171
a0:88:b4:ba:0e:fc,-84,1449723632.9512961
10:0b:a9:0d:c0:f4,-48,1449723632.9512961
08:11:96:ef:0c:b2,-84,1449723632.9512961
a0:88:b4:ba:0e:fc,-83,1449723635.177314
10:0b:a9:0d:c0:f4,-48,1449723635.177314
08:11:96:ef:0c:b2,-84,1449723635.177314
a0:88:b4:ba:0e:fc,-82,1449723637.3855779
10:0b:a9:0d:c0:f4,-48,1449723637.3855779
08:11:96:ef:0c:b2,-86,1449723637.3855779
a0:88:b4:ba:0e:fc,-83,1449723639.645463
10:0b:a9:0d:c0:f4,-48,1449723639.645463
08:11:96:ef:0c:b2,-84,1449723639.645463
a0:88:b4:ba:0e:fc,-83,1449723641.8783481
10:0b:a9:0d:c0:f4,-49,1449723641.8783481
08:11:96:ef:0c:b2,-84,1449723641.8783481
a0:88:b4:ba:0e:fc,-82,1449723644.0893719
10:0b:a9:0d:c0:f4,-48,1449723644.0893719
08:11:96:ef:0c:b2,-85,1449723644.0893719
a0:88:b4:ba:0e:fc,-81,1449723646.316462
10:0b:a9:0d:c0:f4,-49,1449723646.316462
08:11:96:ef:0c:b2,-84,1449723646.316462
a0:88:b4:ba:0e:fc,-82,1449723648.544369
10:0b:a9:0d:c0:f4,-49,1449723648.544369
08:11:96:ef:0c:b2,-84,1449723648.544369
a0:88:b4:ba:0e:fc,-83,1449723650.762002
10:0b:a9:0d:c0:f4,-48,1449723650.762002
08:11:96:ef:0c:b2,-84,1449723650.762002
a0:88:b4:ba:0e:fc,-83,1449723652.991545
10:0b:a9:0d:c0:f4,-48,1449723652.991545
08:11:96:ef:0c:b2,-84,1449723652.991545
a0:88:b4:ba:0e:fc,-82,1449723655.218137
10:0b:a9:0d:c0:f4,-49,1449723655.218137
08:11:96:ef:0c:b2,-85,1449723655.218137
a0:88:b4:ba:0e:fc,-83,1449723657.4271989
10:0b:a9:0d:c0:f4,-48,1449723657.4271989
08:11:96:ef:0c:b2,-85,1449723657.4271989
a0:88:b4:ba:0e:fc,-83,1449723659.6469121
10:0b:a9:0d:c0:f4,-49,1449723659.6469121
08:11:96:ef:0c:b2,-85,1449723659.6469121
a0:88:b4:ba:0e:fc,-83,1449723661.878808
10:0b:a9:0d:c0:f4,-48,1449723661.878808
08:11:96:ef:0c:b2,-85,1449723661.878808
a0:88:b4:ba:0e:fc,-83,1449723664.1277089
10:0b:a9:0d:c0:f4,-48,1449723664.1277089
08:11:96:ef:0c:b2,-84,1449723664.1277089
a0:88:b4:ba:0e:fc,-83,1449723666.3742819
10:0b:a9:0d:c0:f4,-49,1449723666.3742819
08:11:96:ef:0c:b2,-85,1449723666.3742819
a0:88:b4:ba:0e:fc,-83,1449723668.6303191
10:0b:a9:0d:c0:f4,-48,1449723668.6303191
08:11:96:ef:0c:b2,-84,1449723668.6303191
a0:88:b4:ba:0e:fc,-82,1449723670.8909121
10:0b:a9:0d:c0:f4,-48,1449723670.8909121
08:11:96:ef:0c:b2,-83,1449723670.8909121
a0:88:b4:ba:0e:fc,-82,1449723673.130759
10:0b:a9:0d:c0:f4,-48,1449723673.130759
08:11:96:ef:0c:b2,-83,1449723673.130759
a0:88:b4:ba:0e:fc,-83,1449723675.369663
10:0b:a9:0d:c0:f4,-48,1449723675.369663
08:11:96:ef:0c:b2,-84,1449723675.369663
a0:88:b4:ba:0e:fc,-84,1449723677.6324229
10:0b:a9:0d:c0:f4,-48,1449723677.6324229
08:11:96:ef:0c:b2,-85,1449723677.6324229
a0:88:b4:ba:0e:fc,-84,1449723679.8840389
10:0b:a9:0d:c0:f4,-47,1449723679.8840389
08:11:96:ef:0c:b2,-84,1449723679.8840389
a0:88:b4:ba:0e:fc,-82,1449723682.1139231
10:0b:a9:0d:c0:f4,-46,1449723682.1139231
08:11:96:ef:0c:b2,-84,1449723682.1139231
a0:88:b4:ba:0e:fc,-82,1449723684.3397801
10:0b:a9:0d:c0:f4,-48,1449723684.3397801
08:11:96:ef:0c:b2,-84,1449723684.3397801
a0:88:b4:ba:0e:fc,-83,1449723686.5703681
10:0b:a9:0d:c0:f4,-48,1449723686.5703681
08:11:96:ef:0c:b2,-84,1449723686.5703681
a0:88:b4:ba:0e:fc,-84,1449723688.8056531
10:0b:a9:0d:c0:f4,-49,1449723688.8056531
08:11:96:ef:0c:b2,-85,1449723688.8056531
a0:88:b4:ba:0e:fc,-83,1449723691.0394011
10:0b:a9:0d:c0:f4,-48,1449723691.0394011
08:11:96:ef:0c:b2,-84,1449723691.0394011
a0:88:b4:ba:0e:fc,-83,1449723693.274003
10:0b:a9:0d:c0:f4,-48,1449723693.274003
08:11:96:ef:0c:b2,-84,1449723693.274003
a0:88:b4:ba:0e:fc,-84,1449723695.5196731
10:0b:a9:0d:c0:f4,-48,1449723695.5196731
08:11:96:ef:0c:b2,-83,1449723695.5196731
a0:88:b4:ba:0e:fc,-83,1449723697.7435601
10:0b:a9:0d:c0:f4,-48,1449723697.7435601
08:11:96:ef:0c:b2,-84,1449723697.7435601
a0:88:b4:ba:0e:fc,-82,1449723699.9764571
10:0b:a9:0d:c0:f4,-48,1449723699.9764571
08:11:96:ef:0c:b2,-84,1449723699.9764571
a0:88:b4:ba:0e:fc,-83,1449723702.1985891
10:0b:a9:0d:c0:f4,-49,1449723702.1985891
08:11:96:ef:0c:b2,-84,1449723702.1985891
a0:88:b4:ba:0e:fc,-84,1449723704.4222541
10:0b:a9:0d:c0:f4,-49,1449723704.4222541
08:11:96:ef:0c:b2,-83,1449723704.4222541
a0:88:b4:ba:0e:fc,-83,1449723706.65606
10:0b:a9:0d:c0:f4,-48,1449723706.65606
08:11:96:ef:0c:b2,-84,1449723706.65606
a0:88:b4:ba:0e:fc,-82,1449723708.8884511
10:0b:a9:0d:c0:f4,-49,1449723708.8884511
08:11:96:ef:0c:b2,-83,1449723708.8884511
a0:88:b4:ba:0e:fc,-84,1449723711.1137171
10:0b:a9:0d:c0:f4,-49,1449723711.1137171
08:11:96:ef:0c:b2,-83,1449723711.1137171
a0:88:b4:ba:0e:fc,-83,1449723714.127435
10:0b:a9:0d:c0:f4,-48,1449723714.127435
08:11:96:ef:0c:b2,-83,1449723714.127435
a0:88:b4:ba:0e:fc,-84,1449723716.368098
10:0b:a9:0d:c0:f4,-48,1449723716.368098
08:11:96:ef:0c:b2,-84,1449723716.368098
a0:88:b4:ba:0e:fc,-84,1449723718.6026649
10:0b:a9:0d:c0:f4,-48,1449723718.6026649
08:11:96:ef:0c:b2,-84,1449723718.6026649
a0:88:b4:ba:0e:fc,-84,1449723720.8537951
10:0b:a9:0d:c0:f4,-49,1449723720.8537951
08:11:96:ef:0c:b2,-84,1449723720.8537951
a0:88:b4:ba:0e:fc,-83,1449723723.08621
10:0b:a9:0d:c0:f4,-48,1449723723.08621
08:11:96:ef:0c:b2,-84,1449723723.08621
a0:88:b4:ba:0e:fc,-82,1449723725.3213251
10:0b:a9:0d:c0:f4,-49,1449723725.3213251
08:11:96:ef:0c:b2,-84,1449723725.3213251
a0:88:b4:ba:0e:fc,-84,1449723727.557163
10:0b:a9:0d:c0:f4,-48,1449723727.557163
08:11:96:ef:0c:b2,-84,1449723727.557163
a0:88:b4:ba:0e:fc,-84,1449723729.781378
10:0b:a9:0d:c0:f4,-48,1449723729.781378
08:11:96:ef:0c:b2,-84,1449723729.781378
a0:88:b4:ba:0e:fc,-83,1449723731.9935279
10:0b:a9:0d:c0:f4,-48,1449723731.9935279
08:11:96:ef:0c:b2,-83,1449723731.9935279
a0:88:b4:ba:0e:fc,-83,1449723734.2152381
10:0b:a9:0d:c0:f4,-48,1449723734.2152381
08:11:96:ef:0c:b2,-84,1449723734.2152381
a0:88:b4:ba:0e:fc,-84,1449723736.443944
10:0b:a9:0d:c0:f4,-48,1449723736.443944
08:11:96:ef:0c:b2,-83,1449723736.443944
a0:88:b4:ba:0e:fc,-84,1449723738.6746249
10:0b:a9:0d:c0:f4,-49,1449723738.6746249
08:11:96:ef:0c:b2,-84,1449723738.6746249
a0:88:b4:ba:0e:fc,-82,1449723740.906379
10:0b:a9:0d:c0:f4,-48,1449723740.906379
08:11:96:ef:0c:b2,-84,1449723740.906379
a0:88:b4:ba:0e:fc,-84,1449723743.140867
10:0b:a9:0d:c0:f4,-48,1449723743.140867
08:11:96:ef:0c:b2,-83,1449723743.140867
a0:88:b4:ba:0e:fc,-84,1449723745.381423
10:0b:a9:0d:c0:f4,-49,1449723745.381423
08:11:96:ef:0c:b2,-84,1449723745.381423
a0:88:b4:ba:0e:fc,-82,1449723747.6245589
10:0b:a9:0d:c0:f4,-49,1449723747.6245589
08:11:96:ef:0c:b2,-83,1449723747.6245589
a0:88:b4:ba:0e:fc,-82,1449723749.8547449
10:0b:a9:0d:c0:f4,-48,1449723749.8547449
08:11:96:ef:0c:b2,-84,1449723749.8547449
a0:88:b4:ba:0e:fc,-83,1449723752.1101961
10:0b:a9:0d:c0:f4,-48,1449723752.1101961
08:11:96:ef:0c:b2,-84,1449723752.1101961
a0:88:b4:ba:0e:fc,-83,1449723754.3325641
10:0b:a9:0d:c0:f4,-48,1449723754.3325641
08:11:96:ef:0c:b2,-85,1449723754.3325641
a0:88:b4:ba:0e:fc,-83,1449723756.5495579
10:0b:a9:0d:c0:f4,-49,1449723756.5495579
08:11:96:ef:0c:b2,-84,1449723756.5495579
a0:88:b4:ba:0e:fc,-83,1449723758.7614031
10:0b:a9:0d:c0:f4,-48,1449723758.7614031
08:11:96:ef:0c:b2,-84,1449723758.7614031
a0:88:b4:ba:0e:fc,-83,1449723761.0033219
10:0b:a9:0d:c0:f4,-48,1449723761.0033219
08:11:96:ef:0c:b2,-84,1449723761.0033219
a0:88:b4:ba:0e:fc,-83,1449723763.2255721
10:0b:a9:0d:c0:f4,-48,1449723763.2255721
08:11:96:ef:0c:b2,-84,1449723763.2255721
a0:88:b4:ba:0e:fc,-83,1449723765.452811
10:0b:a9:0d:c0:f4,-49,1449723765.452811
08:11:96:ef:0c:b2,-84,1449723765.452811
a0:88:b4:ba:0e:fc,-83,1449723767.668607
10:0b:a9:0d:c0:f4,-48,1449723767.668607
08:11:96:ef:0c:b2,-84,1449723767.668607
a0:88:b4:ba:0e:fc,-84,1449723769.8974881
10:0b:a9:0d:c0:f4,-47,1449723769.8974881
08:11:96:ef:0c:b2,-84,1449723769.8974881
a0:88:b4:ba:0e:fc,-84,1449723772.120883
10:0b:a9:0d:c0:f4,-48,1449723772.120883
08:11:96:ef:0c:b2,-83,1449723772.120883
a0:88:b4:ba:0e:fc,-84,1449723774.3425069
10:0b:a9:0d:c0:f4,-48,1449723774.3425069
08:11:96:ef:0c:b2,-84,1449723774.3425069
a0:88:b4:ba:0e:fc,-83,1449723776.562351
10:0b:a9:0d:c0:f4,-49,1449723776.562351
08:11:96:ef:0c:b2,-85,1449723776.562351
a0:88:b4:ba:0e:fc,-84,1449723778.800256
10:0b:a9:0d:c0:f4,-48,1449723778.800256
08:11:96:ef:0c:b2,-84,1449723778.800256
a0:88:b4:ba:0e:fc,-83,1449723781.0329969
10:0b:a9:0d:c0:f4,-48,1449723781.0329969
08:11:96:ef:0c:b2,-85,1449723781.0329969
a0:88:b4:ba:0e:fc,-84,1449723783.2963059
10:0b:a9:0d:c0:f4,-48,1449723783.2963059
08:11:96:ef:0c:b2,-85,1449723783.2963059
a0:88:b4:ba:0e:fc,-83,1449723785.5159991
10:0b:a9:0d:c0:f4,-48,1449723785.5159991
08:11:96:ef:0c:b2,-85,1449723785.5159991
a0:88:b4:ba:0e:fc,-83,1449723787.720365
10:0b:a9:0d:c0:f4,-48,1449723787.720365
08:11:96:ef:0c:b2,-84,1449723787.720365
a0:88:b4:ba:0e:fc,-84,1449723789.9506271
10:0b:a9:0d:c0:f4,-48,1449723789.9506271
08:11:96:ef:0c:b2,-83,1449723789.9506271
a0:88:b4:ba:0e:fc,-82,1449723792.164886
10:0b:a9:0d:c0:f4,-49,1449723792.164886
08:11:96:ef:0c:b2,-85,1449723792.164886
a0:88:b4:ba:0e:fc,-84,1449723794.379791
10:0b:a9:0d:c0:f4,-48,1449723794.379791
08:11:96:ef:0c:b2,-85,1449723794.379791
a0:88:b4:ba:0e:fc,-82,1449723796.5993519
10:0b:a9:0d:c0:f4,-49,1449723796.5993519
08:11:96:ef:0c:b2,-85,1449723796.5993519
a0:88:b4:ba:0e:fc,-84,1449723798.823101
10:0b:a9:0d:c0:f4,-48,1449723798.823101
08:11:96:ef:0c:b2,-84,1449723798.823101
a0:88:b4:ba:0e:fc,-83,1449723801.0447891
10:0b:a9:0d:c0:f4,-48,1449723801.0447891
08:11:96:ef:0c:b2,-84,1449723801.0447891
a0:88:b4:ba:0e:fc,-83,1449723803.2544601
10:0b:a9:0d:c0:f4,-49,1449723803.2544601
08:11:96:ef:0c:b2,-84,1449723803.2544601
a0:88:b4:ba:0e:fc,-83,1449723805.4594109
10:0b:a9:0d:c0:f4,-48,1449723805.4594109
08:11:96:ef:0c:b2,-85,1449723805.4594109
a0:88:b4:ba:0e:fc,-83,1449723807.671494
10:0b:a9:0d:c0:f4,-48,1449723807.671494
08:11:96:ef:0c:b2,-84,1449723807.671494
a0:88:b4:ba:0e:fc,-83,1449723809.882225
10:0b:a9:0d:c0:f4,-48,1449723809.882225
08:11:96:ef:0c:b2,-84,1449723809.882225
a0:88:b4:ba:0e:fc,-84,1449723812.1002469
10:0b:a9:0d:c0:f4,-49,1449723812.1002469
08:11:96:ef:0c:b2,-83,1449723812.1002469
a0:88:b4:ba:0e:fc,-82,1449723814.3094339
10:0b:a9:0d:c0:f4,-48,1449723814.3094339
08:11:96:ef:0c:b2,-84,1449723814.3094339
a0:88:b4:ba:0e:fc,-84,1449723816.539113
10:0b:a9:0d:c0:f4,-48,1449723816.539113
08:11:96:ef:0c:b2,-84,1449723816.539113
a0:88:b4:ba:0e:fc,-83,1449723818.7596109
10:0b:a9:0d:c0:f4,-48,1449723818.7596109
08:11:96:ef:0c:b2,-84,1449723818.7596109
a0:88:b4:ba:0e:fc,-84,1449723820.9656141
10:0b:a9:0d:c0:f4,-48,1449723820.9656141
08:11:96:ef:0c:b2,-84,1449723820.9656141
a0:88:b4:ba:0e:fc,-84,1449723823.16853
10:0b:a9:0d:c0:f4,-49,1449723823.16853
08:11:96:ef:0c:b2,-84,1449723823.16853
a0:88:b4:ba:0e:fc,-83,1449723825.3779249
10:0b:a9:0d:c0:f4,-48,1449723825.3779249
08:11:96:ef:0c:b2,-84,1449723825.3779249
a0:88:b4:ba:0e:fc,-84,1449723827.583935
10:0b:a9:0d:c0:f4,-48,1449723827.583935
08:11:96:ef:0c:b2,-84,1449723827.583935
a0:88:b4:ba:0e:fc,-82,1449723829.800844
10:0b:a9:0d:c0:f4,-48,1449723829.800844
08:11:96:ef:0c:b2,-85,1449723829.800844
a0:88:b4:ba:0e:fc,-83,1449723831.9984989
10:0b:a9:0d:c0:f4,-48,1449723831.9984989
08:11:96:ef:0c:b2,-83,1449723831.9984989
a0:88:b4:ba:0e:fc,-84,1449723834.211863
10:0b:a9:0d:c0:f4,-48,1449723834.211863
08:11:96:ef:0c:b2,-85,1449723834.211863
a0:88:b4:ba:0e:fc,-82,1449723836.4255271
10:0b:a9:0d:c0:f4,-48,1449723836.4255271
08:11:96:ef:0c:b2,-84,1449723836.4255271
a0:88:b4:ba:0e:fc,-83,1449723839.4254129
10:0b:a9:0d:c0:f4,-49,1449723839.4254129
08:11:96:ef:0c:b2,-83,1449723839.4254129
a0:88:b4:ba:0e:fc,-82,1449723841.6465449
10:0b:a9:0d:c0:f4,-48,1449723841.6465449
08:11:96:ef:0c:b2,-85,1449723841.6465449
a0:88:b4:ba:0e:fc,-84,1449723843.859149
10:0b:a9:0d:c0:f4,-48,1449723843.859149
08:11:96:ef:0c:b2,-84,1449723843.859149
a0:88:b4:ba:0e:fc,-82,1449723846.066678
10:0b:a9:0d:c0:f4,-48,1449723846.066678
08:11:96:ef:0c:b2,-84,1449723846.066678
a0:88:b4:ba:0e:fc,-84,1449723848.2938881
10:0b:a9:0d:c0:f4,-48,1449723848.2938881
08:11:96:ef:0c:b2,-85,1449723848.2938881
a0:88:b4:ba:0e:fc,-83,1449723850.514025
10:0b:a9:0d:c0:f4,-48,1449723850.514025
08:11:96:ef:0c:b2,-84,1449723850.514025
a0:88:b4:ba:0e:fc,-84,1449723852.704169
10:0b:a9:0d:c0:f4,-48,1449723852.704169
08:11:96:ef:0c:b2,-84,1449723852.704169
a0:88:b4:ba:0e:fc,-83,1449723854.9460349
10:0b:a9:0d:c0:f4,-48,1449723854.9460349
08:11:96:ef:0c:b2,-85,1449723854.9460349
a0:88:b4:ba:0e:fc,-82,1449723857.1502039
10:0b:a9:0d:c0:f4,-48,1449723857.1502039
08:11:96:ef:0c:b2,-85,1449723857.1502039
a0:88:b4:ba:0e:fc,-83,1449723859.370472
10:0b:a9:0d:c0:f4,-48,1449723859.370472
08:11:96:ef:0c:b2,-84,1449723859.370472
a0:88:b4:ba:0e:fc,-83,1449723861.586194
10:0b:a9:0d:c0:f4,-48,1449723861.586194
08:11:96:ef:0c:b2,-84,1449723861.586194
a0:88:b4:ba:0e:fc,-83,1449723863.8123889
10:0b:a9:0d:c0:f4,-48,1449723863.8123889
08:11:96:ef:0c:b2,-85,1449723863.8123889
a0:88:b4:ba:0e:fc,-83,1449723866.0581231
10:0b:a9:0d:c0:f4,-48,1449723866.0581231
08:11:96:ef:0c:b2,-85,1449723866.0581231
a0:88:b4:ba:0e:fc,-83,1449723868.2639861
10:0b:a9:0d:c0:f4,-48,1449723868.2639861
08:11:96:ef:0c:b2,-84,1449723868.2639861
a0:88:b4:ba:0e:fc,-82,1449723870.4754
10:0b:a9:0d:c0:f4,-48,1449723870.4754
08:11:96:ef:0c:b2,-85,1449723870.4754
a0:88:b4:ba:0e:fc,-84,1449723872.686106
10:0b:a9:0d:c0:f4,-48,1449723872.686106
08:11:96:ef:0c:b2,-85,1449723872.686106
a0:88:b4:ba:0e:fc,-82,1449723874.903204
10:0b:a9:0d:c0:f4,-48,1449723874.903204
08:11:96:ef:0c:b2,-84,1449723874.903204
a0:88:b4:ba:0e:fc,-82,1449723877.100894
10:0b:a9:0d:c0:f4,-48,1449723877.100894
08:11:96:ef:0c:b2,-85,1449723877.100894
a0:88:b4:ba:0e:fc,-82,1449723879.326318
10:0b:a9:0d:c0:f4,-49,1449723879.326318
08:11:96:ef:0c:b2,-85,1449723879.326318
a0:88:b4:ba:0e:fc,-83,1449723881.5472591
10:0b:a9:0d:c0:f4,-48,1449723881.5472591
08:11:96:ef:0c:b2,-84,1449723881.5472591
a0:88:b4:ba:0e:fc,-84,1449723883.7627251
10:0b:a9:0d:c0:f4,-48,1449723883.7627251
08:11:96:ef:0c:b2,-84,1449723883.7627251
a0:88:b4:ba:0e:fc,-84,1449723885.9792559
10:0b:a9:0d:c0:f4,-48,1449723885.9792559
08:11:96:ef:0c:b2,-84,1449723885.9792559
a0:88:b4:ba:0e:fc,-83,1449723888.1946621
10:0b:a9:0d:c0:f4,-48,1449723888.1946621
08:11:96:ef:0c:b2,-85,1449723888.1946621
a0:88:b4:ba:0e:fc,-83,1449723890.390157
10:0b:a9:0d:c0:f4,-48,1449723890.390157
08:11:96:ef:0c:b2,-84,1449723890.390157
a0:88:b4:ba:0e:fc,-83,1449723892.6195869
10:0b:a9:0d:c0:f4,-48,1449723892.6195869
08:11:96:ef:0c:b2,-84,1449723892.6195869
a0:88:b4:ba:0e:fc,-82,1449723894.847296
10:0b:a9:0d:c0:f4,-48,1449723894.847296
08:11:96:ef:0c:b2,-83,1449723894.847296
a0:88:b4:ba:0e:fc,-82,1449723897.069499
10:0b:a9:0d:c0:f4,-48,1449723897.069499
08:11:96:ef:0c:b2,-84,1449723897.069499
a0:88:b4:ba:0e:fc,-83,1449723899.272294
10:0b:a9:0d:c0:f4,-49,1449723899.272294
08:11:96:ef:0c:b2,-84,1449723899.272294
a0:88:b4:ba:0e:fc,-84,1449723901.481106
10:0b:a9:0d:c0:f4,-48,1449723901.481106
08:11:96:ef:0c:b2,-83,1449723901.481106
a0:88:b4:ba:0e:fc,-83,1449723903.6861451
10:0b:a9:0d:c0:f4,-49,1449723903.6861451
08:11:96:ef:0c:b2,-84,1449723903.6861451
a0:88:b4:ba:0e:fc,-83,1449723905.907902
10:0b:a9:0d:c0:f4,-48,1449723905.907902
08:11:96:ef:0c:b2,-83,1449723905.907902
a0:88:b4:ba:0e:fc,-84,1449723908.127352
10:0b:a9:0d:c0:f4,-48,1449723908.127352
08:11:96:ef:0c:b2,-84,1449723908.127352
a0:88:b4:ba:0e:fc,-83,1449723910.3725841
10:0b:a9:0d:c0:f4,-48,1449723910.3725841
08:11:96:ef:0c:b2,-84,1449723910.3725841
a0:88:b4:ba:0e:fc,-84,1449723912.6020589
10:0b:a9:0d:c0:f4,-48,1449723912.6020589
08:11:96:ef:0c:b2,-84,1449723912.6020589
a0:88:b4:ba:0e:fc,-84,1449723914.814698
10:0b:a9:0d:c0:f4,-48,1449723914.814698
08:11:96:ef:0c:b2,-83,1449723914.814698
a0:88:b4:ba:0e:fc,-83,1449723917.0157521
10:0b:a9:0d:c0:f4,-48,1449723917.0157521
08:11:96:ef:0c:b2,-84,1449723917.0157521
a0:88:b4:ba:0e:fc,-83,1449723919.228122
10:0b:a9:0d:c0:f4,-48,1449723919.228122
08:11:96:ef:0c:b2,-84,1449723919.228122
a0:88:b4:ba:0e:fc,-83,1449723921.4561529
10:0b:a9:0d:c0:f4,-48,1449723921.4561529
08:11:96:ef:0c:b2,-83,1449723921.4561529
a0:88:b4:ba:0e:fc,-84,1449723923.676985
10:0b:a9:0d:c0:f4,-48,1449723923.676985
08:11:96:ef:0c:b2,-84,1449723923.676985
a0:88:b4:ba:0e:fc,-82,1449723925.925755
10:0b:a9:0d:c0:f4,-48,1449723925.925755
08:11:96:ef:0c:b2,-84,1449723925.925755
a0:88:b4:ba:0e:fc,-83,1449723928.152777
10:0b:a9:0d:c0:f4,-48,1449723928.152777
08:11:96:ef:0c:b2,-85,1449723928.152777
a0:88:b4:ba:0e:fc,-84,1449723930.3640161
10:0b:a9:0d:c0:f4,-48,1449723930.3640161
08:11:96:ef:0c:b2,-85,1449723930.3640161
a0:88:b4:ba:0e:fc,-83,1449723932.5888641
10:0b:a9:0d:c0:f4,-48,1449723932.5888641
08:11:96:ef:0c:b2,-84,1449723932.5888641
a0:88:b4:ba:0e:fc,-83,1449723934.800328
10:0b:a9:0d:c0:f4,-48,1449723934.800328
08:11:96:ef:0c:b2,-84,1449723934.800328
a0:88:b4:ba:0e:fc,-84,1449723937.007839
10:0b:a9:0d:c0:f4,-48,1449723937.007839
08:11:96:ef:0c:b2,-84,1449723937.007839
a0:88:b4:ba:0e:fc,-84,1449723939.2179279
10:0b:a9:0d:c0:f4,-48,1449723939.2179279
08:11:96:ef:0c:b2,-85,1449723939.2179279
a0:88:b4:ba:0e:fc,-84,1449723941.4357269
10:0b:a9:0d:c0:f4,-48,1449723941.4357269
08:11:96:ef:0c:b2,-84,1449723941.4357269
a0:88:b4:ba:0e:fc,-83,1449723943.641767
10:0b:a9:0d:c0:f4,-48,1449723943.641767
08:11:96:ef:0c:b2,-84,1449723943.641767
a0:88:b4:ba:0e:fc,-83,1449723945.8575511
10:0b:a9:0d:c0:f4,-48,1449723945.8575511
08:11:96:ef:0c:b2,-84,1449723945.8575511
a0:88:b4:ba:0e:fc,-82,1449723948.0685289
